NPAID,Name,m/z,CCS,Adduct,URL
NPA025761,Ethyl guignardate,291.1227,178.21317,M+H,https://www.npatlas.org/explore/compounds/NPA025761
NPA025762,Cyclopericodiol,233.0575,157.67604,M+H,https://www.npatlas.org/explore/compounds/NPA025762
NPA025763,"(3R,4S)-5-chloro-4-hydroxy-6-methoxymellein",259.0368,162.37502,M+H,https://www.npatlas.org/explore/compounds/NPA025763
NPA025764,(R)-7-chloro-6-methoxy-8-O-methylmellein,257.0575,159.51128,M+H,https://www.npatlas.org/explore/compounds/NPA025764
NPA025765,Pestalotiopsin I,341.1959,189.0381,M+H,https://www.npatlas.org/explore/compounds/NPA025765
NPA025766,Pestalotiopsin J,355.2115,190.17195,M+H,https://www.npatlas.org/explore/compounds/NPA025766
NPA025767,Pestalotiopsin K,323.1853,183.6181,M+H,https://www.npatlas.org/explore/compounds/NPA025767
NPA025768,Pseudopestalone,297.1697,176.83922,M+H,https://www.npatlas.org/explore/compounds/NPA025768
NPA025769,Decarestrictine Q,215.0914,150.93672,M+H,https://www.npatlas.org/explore/compounds/NPA025769
NPA025770,Orbiophenone A,319.0813,170.12735,M+H,https://www.npatlas.org/explore/compounds/NPA025770
NPA025771,Orbiochromone A,321.0969,171.72758,M+H,https://www.npatlas.org/explore/compounds/NPA025771
NPA025772,Orbiocrellone A,635.1396,230.51073,M+H,https://www.npatlas.org/explore/compounds/NPA025772
NPA025773,Orbiocrellone B,637.1552,230.68617,M+H,https://www.npatlas.org/explore/compounds/NPA025773
NPA025774,Orbiocrellone C,637.1552,231.80197,M+H,https://www.npatlas.org/explore/compounds/NPA025774
NPA025775,Orbiocrellone D,669.1814,243.4647,M+H,https://www.npatlas.org/explore/compounds/NPA025775
NPA025776,Orbiocrellone E,669.1814,244.67102,M+H,https://www.npatlas.org/explore/compounds/NPA025776
NPA025777,Ent-secalonic acid I,637.1552,225.79543,M+H,https://www.npatlas.org/explore/compounds/NPA025777
NPA025778,E-proxamidine,257.1649,160.02208,M+H,https://www.npatlas.org/explore/compounds/NPA025778
NPA025779,Z-proxamidine,257.1649,161.13132,M+H,https://www.npatlas.org/explore/compounds/NPA025779
NPA025780,Asperterpenoid B,401.2687,197.022,M+H,https://www.npatlas.org/explore/compounds/NPA025780
NPA025781,Asperterpenoid C,403.2843,197.60693,M+H,https://www.npatlas.org/explore/compounds/NPA025781
NPA025782,Saccharomone A,317.0656,168.51201,M+H,https://www.npatlas.org/explore/compounds/NPA025782
NPA025783,Versispiroketal A,319.1176,176.6003,M+H,https://www.npatlas.org/explore/compounds/NPA025783
NPA025784,Cytosporin A,375.1439,187.62819,M+H,https://www.npatlas.org/explore/compounds/NPA025784
NPA025785,Cytosporin B,389.1231,187.81523,M+H,https://www.npatlas.org/explore/compounds/NPA025785
NPA025786,Cytosporin C,377.1595,191.20998,M+H,https://www.npatlas.org/explore/compounds/NPA025786
NPA025787,Cytosporin D,377.1595,192.69301,M+H,https://www.npatlas.org/explore/compounds/NPA025787
NPA025792,Soppiline A,335.2581,186.52121,M+H,https://www.npatlas.org/explore/compounds/NPA025792
NPA025793,Soppiline B,355.2632,195.773,M+H,https://www.npatlas.org/explore/compounds/NPA025793
NPA025794,Soppiline C,385.2374,195.22728,M+H,https://www.npatlas.org/explore/compounds/NPA025794
NPA025795,Fusarester A,237.1485,162.87898,M+H,https://www.npatlas.org/explore/compounds/NPA025795
NPA025796,Fusarester B,279.1955,174.82706,M+H,https://www.npatlas.org/explore/compounds/NPA025796
NPA025797,Fusarester C,265.1798,171.3803,M+H,https://www.npatlas.org/explore/compounds/NPA025797
NPA025798,Fusarester D,281.1748,171.05193,M+H,https://www.npatlas.org/explore/compounds/NPA025798
NPA025799,Fusarester E,291.1955,179.2975,M+H,https://www.npatlas.org/explore/compounds/NPA025799
NPA025800,Sarocladione,429.3363,214.13777,M+H,https://www.npatlas.org/explore/compounds/NPA025800
NPA025801,Clostrindolin,242.0812,154.58943,M+H,https://www.npatlas.org/explore/compounds/NPA025801
NPA025802,Cycloheptamycin B,935.4873,290.6332,M+H,https://www.npatlas.org/explore/compounds/NPA025802
NPA025803,Curtachalasin O,522.2487,227.87245,M+H,https://www.npatlas.org/explore/compounds/NPA025803
NPA025804,Curtachalasin P,524.2643,234.0041,M+H,https://www.npatlas.org/explore/compounds/NPA025804
NPA025805,Curtachalasin F,558.2698,230.08391,M+H,https://www.npatlas.org/explore/compounds/NPA025805
NPA025806,Curtachalasin G,524.2643,237.01442,M+H,https://www.npatlas.org/explore/compounds/NPA025806
NPA025807,Curtachalasin H,524.2643,226.81624,M+H,https://www.npatlas.org/explore/compounds/NPA025807
NPA025808,Curtachalasin I,576.2359,229.21126,M+H,https://www.npatlas.org/explore/compounds/NPA025808
NPA025809,Curtachalasin J,542.2749,228.79979,M+H,https://www.npatlas.org/explore/compounds/NPA025809
NPA025810,Curtachalasin K,560.241,228.05669,M+H,https://www.npatlas.org/explore/compounds/NPA025810
NPA025811,Curtachalasin L,542.2304,222.44055,M+H,https://www.npatlas.org/explore/compounds/NPA025811
NPA025812,Curtachalasin M,506.2537,217.26091,M+H,https://www.npatlas.org/explore/compounds/NPA025812
NPA025813,Curtachalasin N,480.2381,213.63849,M+H,https://www.npatlas.org/explore/compounds/NPA025813
NPA025814,Emerone A,421.1857,194.34616,M+H,https://www.npatlas.org/explore/compounds/NPA025814
NPA025815,Emerone B,407.2065,195.29848,M+H,https://www.npatlas.org/explore/compounds/NPA025815
NPA025816,Emerone C,395.2065,193.98314,M+H,https://www.npatlas.org/explore/compounds/NPA025816
NPA025817,Sorbicillfuran A,365.1595,185.7495,M+H,https://www.npatlas.org/explore/compounds/NPA025817
NPA025818,Sorbicillfuran B,597.2331,240.05742,M+H,https://www.npatlas.org/explore/compounds/NPA025818
NPA025819,Rhizophol A,401.1595,191.26198,M+H,https://www.npatlas.org/explore/compounds/NPA025819
NPA025820,Rhizophol B,383.1489,188.8395,M+H,https://www.npatlas.org/explore/compounds/NPA025820
NPA025821,Preaspernidgulene A1,399.2166,193.37074,M+H,https://www.npatlas.org/explore/compounds/NPA025821
NPA025822,Preaspernidgulene A2,413.2323,201.75209,M+H,https://www.npatlas.org/explore/compounds/NPA025822
NPA025823,Aspernidgulene A1,419.2428,191.74902,M+H,https://www.npatlas.org/explore/compounds/NPA025823
NPA025824,Aspernidgulene A2,419.2428,190.66087,M+H,https://www.npatlas.org/explore/compounds/NPA025824
NPA025825,Aspernidgulene B1,403.2479,192.62686,M+H,https://www.npatlas.org/explore/compounds/NPA025825
NPA025826,Aspernidgulene B2,403.2479,190.5645,M+H,https://www.npatlas.org/explore/compounds/NPA025826
NPA025827,Scytodecamide,996.6452,311.2469,M+H,https://www.npatlas.org/explore/compounds/NPA025827
NPA025828,Phototemtide A,660.3967,256.30154,M+H,https://www.npatlas.org/explore/compounds/NPA025828
NPA025829,Phototemtide B,632.3654,246.07306,M+H,https://www.npatlas.org/explore/compounds/NPA025829
NPA025830,Phototemtide C,646.3811,250.79752,M+H,https://www.npatlas.org/explore/compounds/NPA025830
NPA025831,Phototemtide D,674.4124,262.04807,M+H,https://www.npatlas.org/explore/compounds/NPA025831
NPA025832,Acyclolaxaphycin A,1214.7395,358.63577,M+H,https://www.npatlas.org/explore/compounds/NPA025832
NPA025833,[des-Gly11]acyclolaxaphycin A,1200.7239,355.25143,M+H,https://www.npatlas.org/explore/compounds/NPA025833
NPA025834,[des-(Leu10-Gly11)]acyclolaxaphycin A,1284.8178,370.6378,M+H,https://www.npatlas.org/explore/compounds/NPA025834
NPA025835,[L-Val8]laxaphycin A,1182.7133,360.06815,M+H,https://www.npatlas.org/explore/compounds/NPA025835
NPA025836,[D-Val9]laxaphycin A,1182.7133,357.2288,M+H,https://www.npatlas.org/explore/compounds/NPA025836
NPA025837,Clonostalactam,256.1544,167.17311,M+H,https://www.npatlas.org/explore/compounds/NPA025837
NPA025838,Not named,739.4501,271.07614,M+H,https://www.npatlas.org/explore/compounds/NPA025838
NPA025839,Not named,725.4345,272.21152,M+H,https://www.npatlas.org/explore/compounds/NPA025839
NPA025840,Not named,753.4658,280.9681,M+H,https://www.npatlas.org/explore/compounds/NPA025840
NPA025841,Wentixanthone A,419.0973,192.96123,M+H,https://www.npatlas.org/explore/compounds/NPA025841
NPA025842,Wentiphenone A,451.1235,198.76036,M+H,https://www.npatlas.org/explore/compounds/NPA025842
NPA025843,Wentibianthrone B,657.1967,249.66357,M+H,https://www.npatlas.org/explore/compounds/NPA025843
NPA025844,"(10S,10'S)-wentibianthrone A",643.181,243.18382,M+H,https://www.npatlas.org/explore/compounds/NPA025844
NPA025845,"(10S,10'R)-wentibianthrone A",643.181,243.98347,M+H,https://www.npatlas.org/explore/compounds/NPA025845
NPA025846,"(10R,10′S)-wentibianthrone C",553.1857,233.54958,M+H,https://www.npatlas.org/explore/compounds/NPA025846
NPA025847,"(10R,10′R)-wentibianthrone C",553.1857,233.67915,M+H,https://www.npatlas.org/explore/compounds/NPA025847
NPA025848,Neomacrophorin IV,461.2534,203.93738,M+H,https://www.npatlas.org/explore/compounds/NPA025848
NPA025849,Neomacrophorin V,377.2323,192.68364,M+H,https://www.npatlas.org/explore/compounds/NPA025849
NPA025850,Neomacrophorin VI,375.2166,190.99004,M+H,https://www.npatlas.org/explore/compounds/NPA025850
NPA025851,Harzianoic acid A,269.1384,154.63258,M+H,https://www.npatlas.org/explore/compounds/NPA025851
NPA025852,Harzianoic acid B,315.1439,170.40187,M+H,https://www.npatlas.org/explore/compounds/NPA025852
NPA025853,Asperteramide A,478.1973,211.92674,M+H,https://www.npatlas.org/explore/compounds/NPA025853
NPA025854,Altenuic acid IV,323.0762,184.63129,M+H,https://www.npatlas.org/explore/compounds/NPA025854
NPA025855,Fulvuthiacene A,438.2673,208.47191,M+H,https://www.npatlas.org/explore/compounds/NPA025855
NPA025856,Fulvuthiacene B,410.236,200.75087,M+H,https://www.npatlas.org/explore/compounds/NPA025856
NPA025857,MGD-703,706.1849,251.5604,M+H,https://www.npatlas.org/explore/compounds/NPA025857
NPA025858,MGA-771,773.2635,264.7691,M+H,https://www.npatlas.org/explore/compounds/NPA025858
NPA025859,MGA-787,789.2584,261.24246,M+H,https://www.npatlas.org/explore/compounds/NPA025859
NPA025864,Taylorflavin A,210.0622,137.33713,M+H,https://www.npatlas.org/explore/compounds/NPA025864
NPA025865,Hiroshidine,478.2072,205.98836,M+H,https://www.npatlas.org/explore/compounds/NPA025865
NPA025866,Ralfuranone M,265.0859,162.36176,M+H,https://www.npatlas.org/explore/compounds/NPA025866
NPA025867,Ralstonin C,1317.7301,366.4358,M+H,https://www.npatlas.org/explore/compounds/NPA025867
NPA025868,Clostrocyloin,250.1438,167.506,M+H,https://www.npatlas.org/explore/compounds/NPA025868
NPA025869,Dehydrosattazolin,244.1332,165.07457,M+H,https://www.npatlas.org/explore/compounds/NPA025869
NPA025870,Not named,365.186,194.55652,M+H,https://www.npatlas.org/explore/compounds/NPA025870
NPA025871,Hydroxysattazolin,262.1438,168.4461,M+H,https://www.npatlas.org/explore/compounds/NPA025871
NPA025872,Conexipyrone A,197.1172,149.49214,M+H,https://www.npatlas.org/explore/compounds/NPA025872
NPA025873,Conexipyrone B,211.1329,153.14404,M+H,https://www.npatlas.org/explore/compounds/NPA025873
NPA025874,Conexipyrone C,225.1485,157.93263,M+H,https://www.npatlas.org/explore/compounds/NPA025874
NPA025875,Muscoride B,580.313,244.13017,M+H,https://www.npatlas.org/explore/compounds/NPA025875
NPA025876,"3,5-dibromo-p-anisic acid",308.8757,139.2108,M+H,https://www.npatlas.org/explore/compounds/NPA025876
NPA025877,Bilaid A,511.2915,214.01555,M+H,https://www.npatlas.org/explore/compounds/NPA025877
NPA025878,Bilaid C,527.2864,218.64713,M+H,https://www.npatlas.org/explore/compounds/NPA025878
NPA025879,Bilaid B,527.2864,217.37454,M+H,https://www.npatlas.org/explore/compounds/NPA025879
NPA025880,Applanone C,415.2115,186.86948,M+H,https://www.npatlas.org/explore/compounds/NPA025880
NPA025881,Applanone D,403.2479,192.66525,M+H,https://www.npatlas.org/explore/compounds/NPA025881
NPA025882,Applanone E,401.2323,195.0311,M+H,https://www.npatlas.org/explore/compounds/NPA025882
NPA025883,Applanlactone A,531.2953,228.43607,M+H,https://www.npatlas.org/explore/compounds/NPA025883
NPA025884,Applanlactone B,513.2847,219.91579,M+H,https://www.npatlas.org/explore/compounds/NPA025884
NPA025885,Applanlactone C,513.2847,220.17729,M+H,https://www.npatlas.org/explore/compounds/NPA025885
NPA025886,Methyl applaniate A,561.3058,225.63359,M+H,https://www.npatlas.org/explore/compounds/NPA025886
NPA025887,Applanoic acid B,529.2796,221.33154,M+H,https://www.npatlas.org/explore/compounds/NPA025887
NPA025888,Applanoic acid C,511.2691,219.9684,M+H,https://www.npatlas.org/explore/compounds/NPA025888
NPA025889,Applanoic acid D,527.264,221.86609,M+H,https://www.npatlas.org/explore/compounds/NPA025889
NPA025890,Applanone A,419.2428,196.28154,M+H,https://www.npatlas.org/explore/compounds/NPA025890
NPA025891,Applanone B,417.2272,196.69319,M+H,https://www.npatlas.org/explore/compounds/NPA025891
NPA025892,Funiculosone,291.0863,165.35954,M+H,https://www.npatlas.org/explore/compounds/NPA025892
NPA025893,Fusaricate I,252.1594,171.68134,M+H,https://www.npatlas.org/explore/compounds/NPA025893
NPA025894,Fusaricate J,252.1594,169.93451,M+H,https://www.npatlas.org/explore/compounds/NPA025894
NPA025895,Fusaricate K,252.1594,171.74388,M+H,https://www.npatlas.org/explore/compounds/NPA025895
NPA025896,Fusaricate H,252.1594,171.16226,M+H,https://www.npatlas.org/explore/compounds/NPA025896
NPA025897,Fusolanone A,265.1798,170.25128,M+H,https://www.npatlas.org/explore/compounds/NPA025897
NPA025898,Fusolanone B,251.1642,163.41356,M+H,https://www.npatlas.org/explore/compounds/NPA025898
NPA025899,Cristaldehyde A,259.0965,155.62457,M+H,https://www.npatlas.org/explore/compounds/NPA025899
NPA025900,Cristaldehyde B,543.2741,220.32088,M+H,https://www.npatlas.org/explore/compounds/NPA025900
NPA025901,Cristaquinone A,351.063,180.43108,M+H,https://www.npatlas.org/explore/compounds/NPA025901
NPA025902,Botryosulfuranol A,463.0992,194.96518,M+H,https://www.npatlas.org/explore/compounds/NPA025902
NPA025903,Botryosulfuranol B,465.1149,196.46373,M+H,https://www.npatlas.org/explore/compounds/NPA025903
NPA025904,Botryosulfuranol C,433.0523,185.26811,M+H,https://www.npatlas.org/explore/compounds/NPA025904
NPA025905,Kadhenrischinin A,497.2898,217.46008,M+H,https://www.npatlas.org/explore/compounds/NPA025905
NPA025906,Kadhenrischinin B,497.2898,213.91676,M+H,https://www.npatlas.org/explore/compounds/NPA025906
NPA025907,Kadhenrischinin C,497.2898,216.04012,M+H,https://www.npatlas.org/explore/compounds/NPA025907
NPA025908,Kadhenrischinin D,497.2898,220.37914,M+H,https://www.npatlas.org/explore/compounds/NPA025908
NPA025909,Kadhenrischinin E,541.316,223.93703,M+H,https://www.npatlas.org/explore/compounds/NPA025909
NPA025910,Kadhenrischinin F,499.3054,219.22829,M+H,https://www.npatlas.org/explore/compounds/NPA025910
NPA025911,Kadhenrischinin G,583.3266,227.37523,M+H,https://www.npatlas.org/explore/compounds/NPA025911
NPA025912,Kadhenrischinin H,513.3211,229.3856,M+H,https://www.npatlas.org/explore/compounds/NPA025912
NPA025913,7β-schinalactone C,503.3367,230.91782,M+H,https://www.npatlas.org/explore/compounds/NPA025913
NPA025914,Irpeksolactin H,503.3367,222.6659,M+H,https://www.npatlas.org/explore/compounds/NPA025914
NPA025915,Irpeksolactin I,519.368,228.97441,M+H,https://www.npatlas.org/explore/compounds/NPA025915
NPA025916,Irpeksolactin J,487.3418,216.84221,M+H,https://www.npatlas.org/explore/compounds/NPA025916
NPA025917,Irpeksolactin A,501.3575,220.94267,M+H,https://www.npatlas.org/explore/compounds/NPA025917
NPA025918,Irpeksolactin B,501.3575,222.1779,M+H,https://www.npatlas.org/explore/compounds/NPA025918
NPA025919,Irpeksolactin C,499.3418,221.03102,M+H,https://www.npatlas.org/explore/compounds/NPA025919
NPA025920,Irpeksolactin D,499.3418,224.24274,M+H,https://www.npatlas.org/explore/compounds/NPA025920
NPA025921,Irpeksolactin E,487.3418,222.64827,M+H,https://www.npatlas.org/explore/compounds/NPA025921
NPA025922,Irpeksolactin F,501.3211,219.58177,M+H,https://www.npatlas.org/explore/compounds/NPA025922
NPA025923,Irpeksolactin G,499.3054,214.61955,M+H,https://www.npatlas.org/explore/compounds/NPA025923
NPA025924,Cochlearol V,285.1122,172.5643,M+H,https://www.npatlas.org/explore/compounds/NPA025924
NPA025925,Cochlearol N,391.1752,186.99324,M+H,https://www.npatlas.org/explore/compounds/NPA025925
NPA025926,(±)-cochlearol W,329.1748,178.14133,M+H,https://www.npatlas.org/explore/compounds/NPA025926
NPA025927,(±)-cochlearol X,261.1122,163.98415,M+H,https://www.npatlas.org/explore/compounds/NPA025927
NPA025928,(±)-cochlearol Y,313.1798,179.05354,M+H,https://www.npatlas.org/explore/compounds/NPA025928
NPA025929,Cochlearol O,375.1802,191.61197,M+H,https://www.npatlas.org/explore/compounds/NPA025929
NPA025930,Cochlearol P,393.1908,196.0747,M+H,https://www.npatlas.org/explore/compounds/NPA025930
NPA025931,Cochlearol Q,409.1857,194.03925,M+H,https://www.npatlas.org/explore/compounds/NPA025931
NPA025932,(±)-cochlearol R,345.2061,181.52705,M+H,https://www.npatlas.org/explore/compounds/NPA025932
NPA025933,(±)-cochlearol S,329.2111,185.19801,M+H,https://www.npatlas.org/explore/compounds/NPA025933
NPA025934,(±)-cochlearol T,311.1642,178.72615,M+H,https://www.npatlas.org/explore/compounds/NPA025934
NPA025935,(±)-cochlearol U,321.1485,182.57964,M+H,https://www.npatlas.org/explore/compounds/NPA025935
NPA025936,Oxytropiol A,269.1748,174.42708,M+H,https://www.npatlas.org/explore/compounds/NPA025936
NPA025937,Oxytropiol B,269.1748,170.00676,M+H,https://www.npatlas.org/explore/compounds/NPA025937
NPA025938,Oxytropiol C,267.1591,177.48466,M+H,https://www.npatlas.org/explore/compounds/NPA025938
NPA025939,Oxytropiol D,285.1697,174.86034,M+H,https://www.npatlas.org/explore/compounds/NPA025939
NPA025940,Oxytropiol E,251.1642,172.29692,M+H,https://www.npatlas.org/explore/compounds/NPA025940
NPA025941,Oxytropiol F,285.1697,178.22093,M+H,https://www.npatlas.org/explore/compounds/NPA025941
NPA025942,Oxytropiol G,271.1904,174.06721,M+H,https://www.npatlas.org/explore/compounds/NPA025942
NPA025943,Oxytropiol H,271.1904,168.79787,M+H,https://www.npatlas.org/explore/compounds/NPA025943
NPA025944,Oxytropiol I,255.1955,165.3106,M+H,https://www.npatlas.org/explore/compounds/NPA025944
NPA025945,Oxytropiol J,255.1955,165.21312,M+H,https://www.npatlas.org/explore/compounds/NPA025945
NPA025946,Terreustoxin E,475.2327,211.71968,M+H,https://www.npatlas.org/explore/compounds/NPA025946
NPA025947,Terreustoxin F,475.2327,209.91025,M+H,https://www.npatlas.org/explore/compounds/NPA025947
NPA025948,Terreustoxin G,417.2272,199.62068,M+H,https://www.npatlas.org/explore/compounds/NPA025948
NPA025949,Terreustoxin H,417.2272,200.88959,M+H,https://www.npatlas.org/explore/compounds/NPA025949
NPA025950,Terreustoxin I,471.2014,203.813,M+H,https://www.npatlas.org/explore/compounds/NPA025950
NPA025951,Terreustoxin J,507.2589,223.2339,M+H,https://www.npatlas.org/explore/compounds/NPA025951
NPA025952,Terreustoxin K,521.2745,218.21658,M+H,https://www.npatlas.org/explore/compounds/NPA025952
NPA025953,Terreustoxin A,477.2483,213.5165,M+H,https://www.npatlas.org/explore/compounds/NPA025953
NPA025954,Terreustoxin B,477.2483,213.80717,M+H,https://www.npatlas.org/explore/compounds/NPA025954
NPA025955,Terreustoxin C,419.2428,203.32938,M+H,https://www.npatlas.org/explore/compounds/NPA025955
NPA025956,Terreustoxin D,509.2745,230.84941,M+H,https://www.npatlas.org/explore/compounds/NPA025956
NPA025957,Mangiterpene A,391.2115,200.41649,M+H,https://www.npatlas.org/explore/compounds/NPA025957
NPA025958,Mangiterpene B,391.2115,189.33124,M+H,https://www.npatlas.org/explore/compounds/NPA025958
NPA025959,Mangiterpene C,393.2272,196.6753,M+H,https://www.npatlas.org/explore/compounds/NPA025959
NPA025960,"2',3'-seco-manginoid C",321.1333,181.36894,M+H,https://www.npatlas.org/explore/compounds/NPA025960
NPA025961,Pyromyxone A,298.1802,178.2844,M+H,https://www.npatlas.org/explore/compounds/NPA025961
NPA025962,Pyromyxone B,296.1645,180.36171,M+H,https://www.npatlas.org/explore/compounds/NPA025962
NPA025963,Pyromyxone C,312.1594,187.21448,M+H,https://www.npatlas.org/explore/compounds/NPA025963
NPA025964,Pyromyxone D,297.1485,181.49834,M+H,https://www.npatlas.org/explore/compounds/NPA025964
NPA025965,Spiroterreusnoid A,547.2902,221.32793,M+H,https://www.npatlas.org/explore/compounds/NPA025965
NPA025966,Spiroterreusnoid B,547.2902,219.71297,M+H,https://www.npatlas.org/explore/compounds/NPA025966
NPA025967,Spiroterreusnoid C,489.2847,217.22824,M+H,https://www.npatlas.org/explore/compounds/NPA025967
NPA025968,Spiroterreusnoid D,547.2902,219.54797,M+H,https://www.npatlas.org/explore/compounds/NPA025968
NPA025969,Spiroterreusnoid E,579.3164,234.27676,M+H,https://www.npatlas.org/explore/compounds/NPA025969
NPA025970,Spiroterreusnoid F,579.3164,234.16211,M+H,https://www.npatlas.org/explore/compounds/NPA025970
NPA025971,Stagonosporyne A,197.1172,147.81664,M+H,https://www.npatlas.org/explore/compounds/NPA025971
NPA025972,Stagonosporyne B,213.1122,152.95634,M+H,https://www.npatlas.org/explore/compounds/NPA025972
NPA025973,Stagonosporyne C,255.1227,160.91162,M+H,https://www.npatlas.org/explore/compounds/NPA025973
NPA025974,Stagonosporyne D,239.0914,158.41975,M+H,https://www.npatlas.org/explore/compounds/NPA025974
NPA025975,Stagonosporyne E,237.0758,156.15414,M+H,https://www.npatlas.org/explore/compounds/NPA025975
NPA025976,Stagonosporyne F,195.1016,146.1548,M+H,https://www.npatlas.org/explore/compounds/NPA025976
NPA025977,Stagonosporyne G,195.1016,151.03581,M+H,https://www.npatlas.org/explore/compounds/NPA025977
NPA025978,"(22E,24R)-6β-methoxyergosta-7,22-dien-3β,5α,9α,14β-tetraol",477.3575,214.54329,M+H,https://www.npatlas.org/explore/compounds/NPA025978
NPA025979,"(22E,24R)-ergosta-7,22-dien-3β,5α-diol-6,5-olide",445.3313,205.83344,M+H,https://www.npatlas.org/explore/compounds/NPA025979
NPA025980,"(22E,24R)-ergosta-7,9(11),22-trien-3β,5β,6β-triol",429.3363,209.47911,M+H,https://www.npatlas.org/explore/compounds/NPA025980
NPA025981,"(22E,24R)-6β-methoxyergosta-7,9 (11),22- trien-3β,5α,14β-triol",459.3469,219.86946,M+H,https://www.npatlas.org/explore/compounds/NPA025981
NPA025982,"(22E, 24R)-9α,15α-dihydroxyergosta-4,6,8(14),22-tetraen-3-one",427.3207,206.88771,M+H,https://www.npatlas.org/explore/compounds/NPA025982
NPA025983,"(22E,24R)-ergosta-5,8,22-trien-3β,11α-dihydroxyl-7-one",427.3207,215.81099,M+H,https://www.npatlas.org/explore/compounds/NPA025983
NPA025984,"(22E,24R)-ergosta-4,7,22-trien-3β,9α,14β-trihydroxyl-6-one",443.3156,206.80264,M+H,https://www.npatlas.org/explore/compounds/NPA025984
NPA025985,"(22E,24R)-ergosta-7,22-dien-3β,9α,14β-trihydroxyl-6-one",445.3313,208.54439,M+H,https://www.npatlas.org/explore/compounds/NPA025985
NPA025986,"1-(2̍,6̍-dimethylphenyl)-2-n-propyl-1,2-dihydropyridazine-3,6-dione",259.1441,160.4273,M+H,https://www.npatlas.org/explore/compounds/NPA025986
NPA025987,Dioxoauroglaucin,331.154,173.08583,M+H,https://www.npatlas.org/explore/compounds/NPA025987
NPA025988,Spirocurvulaide,411.2166,209.89838,M+H,https://www.npatlas.org/explore/compounds/NPA025988
NPA025989,(±)-strobide A,225.0758,152.14883,M+H,https://www.npatlas.org/explore/compounds/NPA025989
NPA025990,(±)-strobide B,255.05,156.8397,M+H,https://www.npatlas.org/explore/compounds/NPA025990
NPA025991,Bellidisin A,369.1908,193.6966,M+H,https://www.npatlas.org/explore/compounds/NPA025991
NPA025992,Bellidisin B,381.1908,206.59251,M+H,https://www.npatlas.org/explore/compounds/NPA025992
NPA025993,Bellidisin C,367.2115,204.06165,M+H,https://www.npatlas.org/explore/compounds/NPA025993
NPA025994,Bellidisin D,355.1752,182.44078,M+H,https://www.npatlas.org/explore/compounds/NPA025994
NPA025995,Phomanolide,237.1485,158.34418,M+H,https://www.npatlas.org/explore/compounds/NPA025995
NPA025996,Brotasic acid methyl ester,280.1544,171.26857,M+H,https://www.npatlas.org/explore/compounds/NPA025996
NPA025997,Fusaristerol C,445.3676,212.33864,M+H,https://www.npatlas.org/explore/compounds/NPA025997
NPA025998,Fusaristerol B,669.5817,253.8597,M+H,https://www.npatlas.org/explore/compounds/NPA025998
NPA025999,Fusaristerol D,489.3575,223.89859,M+H,https://www.npatlas.org/explore/compounds/NPA025999
NPA026000,Wortmannine F,253.2162,173.45653,M+H,https://www.npatlas.org/explore/compounds/NPA026000
NPA026001,Wortmannine G,223.0965,148.9815,M+H,https://www.npatlas.org/explore/compounds/NPA026001
NPA026002,3-acetyl-ganodermadiol,483.3833,221.01903,M+H,https://www.npatlas.org/explore/compounds/NPA026002
NPA026003,3-acetyl-lucidumol B,501.3939,225.5441,M+H,https://www.npatlas.org/explore/compounds/NPA026003
NPA026004,Fomitopsin I,629.4048,240.675,M+H,https://www.npatlas.org/explore/compounds/NPA026004
NPA026005,Fomitopsin J,629.4048,238.75334,M+H,https://www.npatlas.org/explore/compounds/NPA026005
NPA026006,Pestalolide B,255.1591,158.49513,M+H,https://www.npatlas.org/explore/compounds/NPA026006
NPA026007,Pestalolide C,227.1642,162.28188,M+H,https://www.npatlas.org/explore/compounds/NPA026007
NPA026008,Pestalotether E,363.1075,176.81053,M+H,https://www.npatlas.org/explore/compounds/NPA026008
NPA026009,Pestalotether F,377.1231,191.41249,M+H,https://www.npatlas.org/explore/compounds/NPA026009
NPA026010,Harzianone,237.1122,157.2046,M+H,https://www.npatlas.org/explore/compounds/NPA026010
NPA026011,Harzianol,271.1904,169.74834,M+H,https://www.npatlas.org/explore/compounds/NPA026011
NPA026012,Harzianol acid,285.1697,172.71037,M+H,https://www.npatlas.org/explore/compounds/NPA026012
NPA026013,Steresterone A,501.3211,210.46535,M+H,https://www.npatlas.org/explore/compounds/NPA026013
NPA026014,Steresterone B,441.3,203.73885,M+H,https://www.npatlas.org/explore/compounds/NPA026014
NPA026015,"(1'R)-1,8-dihydroxy-2-(1-hydroxyethyl)-3-methylanthraquinone",299.0914,179.78941,M+H,https://www.npatlas.org/explore/compounds/NPA026015
NPA026016,"(7S,9R)-andicoquinone A",341.102,184.47804,M+H,https://www.npatlas.org/explore/compounds/NPA026016
NPA026017,"(1'S,2'S,3'S,4'R,5'R)-andicoquinone B",479.1701,215.76363,M+H,https://www.npatlas.org/explore/compounds/NPA026017
NPA026018,"(7S,9R,1'S,2'S,3'S,4'R,5'R)-andicoquinone C",515.1912,215.71245,M+H,https://www.npatlas.org/explore/compounds/NPA026018
NPA026019,"(9S,1'S,2'S,3'S,4'R,5'R)-andicoquinone D",499.1963,215.0956,M+H,https://www.npatlas.org/explore/compounds/NPA026019
NPA026020,"(1'S,2'R,3'R,4'R,5'R)-decilorene B",476.1704,208.55013,M+H,https://www.npatlas.org/explore/compounds/NPA026020
