NPAID,Name,m/z,CCS,Adduct
NPA029300,2R-hydroxy-7-oxogeosmin,195.139,151.17859,M-H
NPA029301,Proversilin A,249.1496,157.89925,M-H
NPA029302,Proversilin B,454.2235,206.73665,M-H
NPA029303,Proversilin C,438.2286,204.77663,M-H
NPA029304,Proversilin D,438.2286,196.24715,M-H
NPA029305,Proversilin E,452.2078,204.64809,M-H
NPA029306,Strepimidazole B,208.1455,154.59773,M-H
NPA029307,Strepimidazole E,194.1299,150.90385,M-H
NPA029308,Strepimidazole F,238.1561,159.0606,M-H
NPA029309,Strepimidazole D,222.1612,154.7485,M-H
NPA029310,Strepimidazole A,208.1455,150.2223,M-H
NPA029311,Strepimidazole C,222.1612,158.27237,M-H
NPA029312,Strepimidazole G,238.1561,159.51991,M-H
NPA029313,Petrosamide A,777.3828,265.6499,M-H
NPA029314,Petrosamide B,791.3985,271.54556,M-H
NPA029315,Petrosamide C,763.3672,267.04184,M-H
NPA029316,Carneic acid K,343.1915,189.12694,M-H
NPA029317,Carneic acid L,385.202,199.37003,M-H
NPA029318,Carneic acid M,387.2177,201.23238,M-H
NPA029319,Carneic acid N,387.2177,201.00407,M-H
NPA029320,Carneic acid O,387.2177,202.23149,M-H
NPA029321,Carneic acid C,329.2122,192.44637,M-H
NPA029322,Carneic acid D,329.2122,192.46773,M-H
NPA029323,Carneic acid E,371.2228,202.50288,M-H
NPA029324,Carneic acid F,327.1965,190.313,M-H
NPA029325,Carneic acid G,345.2071,191.74002,M-H
NPA029326,Carneic acid H,345.2071,191.51384,M-H
NPA029327,Carneic acid I,345.2071,191.21597,M-H
NPA029328,Carneic acid J,329.2122,188.5042,M-H
NPA029329,Viennamycin A,1414.6206,351.837,M-H
NPA029330,Viennamycin B,1378.6536,351.2043,M-H
NPA029331,Heimiomycin A,475.1762,214.77827,M-H
NPA029332,Heimiomycin B,491.1711,215.94063,M-H
NPA029333,Heimiomycin C,383.15,192.90916,M-H
NPA029334,"4,9,10-trihydroxy-5-isopropyl-2-methyl-2,3,4,5-tetrahydronaphthalenecarboxylic acid",279.1238,167.35875,M-H
NPA029335,"4-hydroxy-5-isopropyl-2-methyl-9,10-dihydronaphthalene carboxylicacid",245.1183,162.83488,M-H
NPA029336,"7-hydroxy-11-isopropyl-6-methoxy-16,17-dimethyl-8,9,10,11-tetrahydrobenzophenanthridine-2,5-dione",378.1711,194.56688,M-H
NPA029337,Ent-shiraiachrome A,545.1453,229.76765,M-H
NPA029338,Hypomycin E,517.1504,218.74518,M-H
NPA029339,Talascortene A,385.1787,188.91487,M-H
NPA029340,Talascortene B,335.2228,177.17366,M-H
NPA029341,Talascortene C,351.2177,179.22594,M-H
NPA029342,Talascortene D,333.2071,174.35277,M-H
NPA029343,Talascortene E,347.2228,179.28915,M-H
NPA029344,Talascortene F,349.202,181.81996,M-H
NPA029345,Talascortene G,363.2177,181.26945,M-H
NPA029346,"5α,9β-dihydroxyisocupressic acid",351.2177,183.85155,M-H
NPA029347,Stechlisin B2,1379.8043,366.5637,M-H
NPA029348,Stechlisin C3,1393.8199,365.93283,M-H
NPA029349,Stechlisin D3,1407.8356,367.49414,M-H
NPA029350,Stechlisin E2,1421.8512,368.5843,M-H
NPA029351,Stechlisin F,1435.8669,367.5535,M-H
NPA029352,Monacyclinone G,432.1816,198.2838,M-H
NPA029353,Monacyclinone H,490.1693,212.18198,M-H
NPA029354,Monacyclinone I,476.1537,202.11763,M-H
NPA029355,Monacyclinone J,508.1799,214.20232,M-H
NPA029356,Monacyclinone K,514.2082,215.87506,M-H
NPA029357,Ent-gephyromycin A,373.0929,183.45596,M-H
NPA029358,Penispirozine A,447.0867,198.38742,M-H
NPA029359,Penispirozine B,509.1058,203.40381,M-H
NPA029360,Penispirozine C,449.1024,197.93343,M-H
NPA029361,Penispirozine D,449.1024,195.77754,M-H
NPA029362,Penispirozine E,433.1252,197.18532,M-H
NPA029363,Penispirozine F,433.1252,195.49669,M-H
NPA029364,Penispirozine G,447.1409,196.57684,M-H
NPA029365,Penispirozine H,447.1409,194.51747,M-H
NPA029366,Isotrichophycin C,397.1706,188.24974,M-H
NPA029367,Trichophycin G,363.2096,186.2787,M-H
NPA029368,Trichophycin H,453.3141,213.86302,M-H
NPA029369,Trichophycin I,319.147,176.76082,M-H
NPA029370,Conosiligin A,253.1809,161.55894,M-H
NPA029371,Conosiligin B,251.1652,166.6968,M-H
NPA029372,Conosiligin C,249.1132,158.46706,M-H
NPA029373,Conosiligin D,263.0925,155.87863,M-H
NPA029374,Marinacarboline M,370.1561,182.67426,M-H
NPA029375,Marinacarboline N,386.151,186.21178,M-H
NPA029376,Marinacarboline E,398.151,191.83702,M-H
NPA029377,Marinacarboline O,344.1404,169.43666,M-H
NPA029378,Marinacarboline P,330.1248,178.78334,M-H
NPA029379,Marinacarboline Q,402.1459,187.75781,M-H
NPA029380,Caerulomycin N,332.1404,177.55177,M-H
NPA029381,Actinoallonaphthyridine A,229.1346,158.80214,M-H
NPA029382,Marinacarboline F,384.1353,191.82336,M-H
NPA029383,Marinacarboline G,398.151,189.83261,M-H
NPA029384,Marinacarboline H,384.1353,189.80855,M-H
NPA029385,Marinacarboline I,400.1666,191.98528,M-H
NPA029386,Marinacarboline J,386.151,182.0094,M-H
NPA029387,Marinacarboline K,416.1616,192.30705,M-H
NPA029388,Marinacarboline L,416.1616,190.76418,M-H
NPA029389,(+)-trichothecrotocin H,335.1652,187.97697,M-H
NPA029390,(-)-trichothecrotocin H,335.1652,188.93666,M-H
NPA029391,(+)-trichothecrotocin I,337.1809,188.42577,M-H
NPA029392,(-)-trichothecrotocin I,337.1809,188.08284,M-H
NPA029393,Trichothecrotocin D,421.1868,210.37779,M-H
NPA029394,Trichothecrotocin E,421.1868,210.30623,M-H
NPA029395,Trichothecrotocin F,311.0772,168.253,M-H
NPA029396,Trichothecrotocin G,421.1868,198.56706,M-H
NPA029397,Trichothecrotocin J,341.2122,185.00185,M-H
NPA029398,Trichothecrotocin K,347.15,172.65959,M-H
NPA029399,Trichothecrotocin L,333.1707,173.3305,M-H
NPA029400,N-carbamoyl-2-hydroxy-3-methoxybenzamide,209.0568,141.85806,M-H
NPA029401,Carbazoquinocin G,266.1186,165.816,M-H
NPA029402,4-epi-julichrome Q10,299.0925,163.13115,M-H
NPA029403,4-epi-julichrome Q10.10A,597.1766,232.57915,M-H
NPA029404,4-epi-julichrome Q10.10B,597.1766,227.29428,M-H
NPA029405,4-epi-julichrome Q10.10C,597.1766,238.3221,M-H
NPA029406,Campafungin B,381.2071,197.42418,M-H
NPA029407,Campafungin C,381.2071,193.19261,M-H
NPA029408,Campafungin D,381.2071,192.55855,M-H
NPA029409,Formicolide A,571.3276,248.00584,M-H
NPA029410,Formicolide B,555.3327,246.26833,M-H
NPA029411,Varioxepine B,476.2191,205.19365,M-H
NPA029412,Calvatianone,455.3167,219.54323,M-H
NPA029413,Krisynomycin B,1329.5831,370.64853,M-H
NPA029414,Krisynomycin C,1363.5441,370.43097,M-H
NPA029415,Penithochromone H,305.103,168.84776,M-H
NPA029416,Penithochromone I,319.1187,175.46849,M-H
NPA029417,Penithochromone J,291.0874,168.03351,M-H
NPA029418,Penithochromone K,291.0874,165.18956,M-H
NPA029419,Penithoketone,345.098,177.26321,M-H
NPA029420,Penithochromone A,305.103,171.88591,M-H
NPA029421,Penithochromone B,319.1187,176.1345,M-H
NPA029422,Penithochromone C,319.1187,176.93626,M-H
NPA029423,Penithochromone D,333.1343,182.87947,M-H
NPA029424,Penithochromone E,333.1343,178.85432,M-H
NPA029425,Penithochromone F,347.15,184.75557,M-H
NPA029426,Penithochromone G,331.1187,174.9536,M-H
NPA029427,Clifednamide D,523.245,219.43593,M-H
NPA029428,Clifednamide E,523.245,234.1401,M-H
NPA029429,Clifednamide F,489.2395,216.68513,M-H
NPA029430,Clifednamide G,521.2293,224.87788,M-H
NPA029431,Clifednamide H,507.25,225.62157,M-H
NPA029432,Clifednamide I,505.2344,223.85997,M-H
NPA029433,Clifednamide J,507.25,225.497,M-H
NPA029434,Maduraktermol I,452.8978,181.06822,M-H
NPA029435,Maduraktermol J,500.7978,179.16135,M-H
NPA029436,Maduraktermol K,516.7927,180.03246,M-H
NPA029437,Maduraktermol L,580.6876,181.95567,M-H
NPA029438,Maduraktermol M,532.7876,176.70168,M-H
NPA029439,Maduraktermol N,502.7771,177.90579,M-H
NPA029440,Maduraktermol A,320.9727,170.4624,M-H
NPA029441,Maduraktermol B,350.9832,179.4211,M-H
NPA029442,Maduraktermol C,364.9989,183.4324,M-H
NPA029443,Maduraktermol D,384.9443,182.07225,M-H
NPA029444,Maduraktermol E,388.8947,180.30241,M-H
NPA029445,Maduraktermol F,404.8896,183.5368,M-H
NPA029446,Maduraktermol G,336.9676,167.4984,M-H
NPA029447,Maduraktermol H,486.7821,169.24252,M-H
NPA029448,Staprexanthone A,393.1707,194.21461,M-H
NPA029449,Staprexanthone B,391.1915,204.62334,M-H
NPA029450,Staprexanthone C,391.1915,197.78542,M-H
NPA029451,Staprexanthone D,391.1915,206.07195,M-H
NPA029452,Staprexanthone E,391.1915,211.29329,M-H
NPA029453,Incarxanthone A,335.0772,168.79076,M-H
NPA029454,Incarxanthone B,337.0387,168.30132,M-H
NPA029455,Incarxanthone C,321.0616,170.42227,M-H
NPA029456,Incarxanthone D,288.0513,161.45705,M-H
NPA029457,Incarxanthone E,335.0772,171.94843,M-H
NPA029458,"2,8-dihydroxyvertixanthone",301.0354,165.93175,M-H
NPA029459,Incarxanthone F,588.1147,218.61644,M-H
NPA029460,Gephysulfuromycin,401.07,176.78365,M-H
NPA029461,Homophenanthroviridone,318.0772,182.63615,M-H
NPA029462,Homobenzo[b]phenanthridonamide,334.0721,175.03377,M-H
NPA029463,Homostealthin D,376.119,187.46275,M-H
NPA029464,Nenesfuran,335.0561,173.8673,M-H
NPA029465,Nenesophanol,309.0768,177.32509,M-H
NPA029466,WS-5995-D,367.0823,184.01918,M-H
NPA029467,Androsamide,588.2861,236.34544,M-H
NPA029468,Not named,638.2944,230.23643,M-H
NPA029469,Not named,622.2994,228.02864,M-H
NPA029470,Not named,622.2994,229.09322,M-H
NPA029471,6'-epi-paecilosetin A,386.2337,190.05629,M-H
NPA029472,Paecilosetin B,402.2286,190.26772,M-H
NPA029473,6'-epi-paecilosetin B,402.2286,190.04276,M-H
NPA029474,Paecilosetin C,354.2074,199.75188,M-H
NPA029475,Paecilosetin D,370.2024,192.30592,M-H
NPA029476,Tolypyridone C,354.1711,193.37833,M-H
NPA029477,Tolypyridone D,262.1448,170.81023,M-H
NPA029478,Tolypyridone E,354.1711,184.95766,M-H
NPA029479,Tolypyridone F,354.1711,185.29977,M-H
NPA029480,Tolypyridone G,354.1711,185.78548,M-H
NPA029481,Tolypyridone H,354.1711,184.2907,M-H
NPA029482,20β-carboxylconidiogenone C,315.1965,176.5125,M-H
NPA029483,20β-carboxylconidiogenone K,331.1915,175.98952,M-H
NPA029484,19α-hydroxyconidiogenone C,317.2122,184.358,M-H
NPA029485,7α-hydroxyconidiogenone C,317.2122,176.84972,M-H
NPA029486,8β-hydroxyconidiogenone C,317.2122,177.10934,M-H
NPA029487,Ganoweberianic acid A,513.2858,214.67708,M-H
NPA029488,Ganoweberianic acid B,515.3014,216.49039,M-H
NPA029489,Ganoweberianic acid C,531.2963,224.93837,M-H
NPA029490,Ganoweberianic acid D,529.2807,223.60927,M-H
NPA029491,Ganoweberianic acid E,571.2912,238.85558,M-H
NPA029492,Ganoweberianic acid F,527.265,219.0725,M-H
NPA029493,Ganoweberianic acid G,531.2963,216.13737,M-H
NPA029494,Pestalotiphain A,456.2252,207.49649,M-H
NPA029495,Pestalotiphain B,321.1707,180.47472,M-H
NPA029496,Pestalotiphain C,325.202,180.6739,M-H
NPA029497,Pestalotiphain D,325.202,181.67422,M-H
NPA029498,Pestalotiphain E,311.1864,171.47115,M-H
NPA029499,Pestalotiphain F,339.1813,184.96167,M-H
NPA029500,Pestalotiphain G,309.1707,171.81386,M-H
NPA029501,Drophiobolin B,397.2384,194.8285,M-H
NPA029502,Drophiobolin A,401.2697,191.92921,M-H
NPA029503,Penisarin A,423.2177,198.93169,M-H
NPA029504,Penisarin B,425.2333,199.57907,M-H
NPA029505,Fusaindoterpene A,450.265,205.04572,M-H
NPA029506,Fusaindoterpene B,504.3119,219.96545,M-H
NPA029507,Fusariumindole A,317.1295,169.26897,M-H
NPA029508,Fusariumindole B,317.1295,171.03786,M-H
NPA029509,Fusariumindole C,308.0928,165.02599,M-H
NPA029510,(±)-Isoalternatine A,246.1135,159.8546,M-H
NPA029511,Amycolasporin A,175.0513,137.95815,M-H
NPA029512,Amycolasporin B,205.0618,144.74142,M-H
NPA029513,Amycolasporin C,233.0568,155.43794,M-H
NPA029514,Amycolasporin D,279.0775,167.52785,M-H
NPA029515,Amycolasporin E,204.0302,141.60777,M-H
NPA029516,Amycolabenzoyl,273.0768,168.42061,M-H
NPA029517,Amycolabenzoside A,403.1398,191.66798,M-H
NPA029518,Amycolabenzoside B,403.1034,187.07329,M-H
NPA029519,"(R)-3-methyl-1,3-dihydroisobenzofuran-4,6-diol",165.0557,129.74805,M-H
NPA029520,Verticilactam C,426.2286,205.06192,M-H
NPA029521,Verticilactam B,426.2286,204.61061,M-H
NPA029522,Azodyrecin B,339.2653,193.5525,M-H
NPA029523,Azodyrecin C,353.2809,181.53494,M-H
NPA029524,Azodyrecin A,325.2496,175.81725,M-H
NPA029525,1′-trans-Azodyrecin A,325.2496,175.0604,M-H
NPA029526,1′-trans-Azodyrecin B,339.2653,192.93576,M-H
NPA029527,Trichodestruxin A,576.3402,236.94865,M-H
NPA029528,Trichodestruxin B,596.3301,240.34804,M-H
NPA029529,Trichodestruxin C,592.3715,240.31155,M-H
NPA029530,Trichodestruxin D,564.3402,233.51482,M-H
NPA029531,Farnesylemefuranone D,399.2177,195.43765,M-H
NPA029532,"(6r)-16,17-dihydroophiobolin H",387.2904,200.50516,M-H
NPA029533,"(5s,6s)-16,17-dihydroophiobolin H",387.2904,198.81496,M-H
NPA029534,Farnesylemefuranone E,417.2282,198.83354,M-H
NPA029535,"(6r)-16,17,21,21-o-tetrahydroophiobolin G",369.2799,194.40651,M-H
NPA029536,Farnesylemefuranone F,459.2388,204.83028,M-H
NPA029537,Thiocarboxylic A,331.1009,188.17162,M-H
NPA029538,Thiocarboxylic B,375.0908,196.83104,M-H
NPA029539,Thiocarboxylic C1,347.0958,188.73167,M-H
NPA029540,Thiocarboxylic C2,347.0958,187.75931,M-H
NPA029541,Thiocarboxylic D1,349.1115,184.91277,M-H
NPA029542,Thiocarboxylic D2,349.1115,184.60631,M-H
NPA029543,Gregatin F1,295.1551,171.11555,M-H
NPA029544,Gregatin F2,295.1551,170.64558,M-H
NPA029545,Gregatin G1,293.1394,174.09404,M-H
NPA029546,Gregatin G2,293.1394,173.40294,M-H
NPA029547,Svalbardine B,603.1508,242.98648,M-H
NPA029548,Annularin K,197.0819,142.22334,M-H
NPA029549,Svalbardine A,301.0717,167.15193,M-H
NPA029550,Penipyranicin A,261.0768,163.76387,M-H
NPA029551,Penipyranicin B,305.0667,173.03065,M-H
NPA029552,Penipyranicin C,349.0565,179.58289,M-H
NPA029553,Isopyrenulin,317.0667,169.39761,M-H
NPA029554,Asperginol A,459.2752,208.84657,M-H
NPA029555,Asperginol B,443.2803,217.00352,M-H
NPA029556,Asperaustin A,483.2024,214.31874,M-H
NPA029557,Asperaustin B,483.2024,212.68404,M-H
NPA029558,Asperaustin C,427.2126,194.64032,M-H
NPA029559,Solitumine A,372.1929,182.18642,M-H
NPA029560,Solitumine B,370.1772,189.59691,M-H
NPA029561,Solitumidine A,356.1979,185.15077,M-H
NPA029562,Solitumidine B,357.182,184.66548,M-H
NPA029563,Solitumidine C,372.1929,189.42235,M-H
NPA029564,Solitumidine D,388.1878,191.56755,M-H
NPA029565,Cyclonerodiol C,241.2173,161.00427,M-H
NPA029566,Trichoderolide A,313.1081,171.70311,M-H
NPA029567,Trichodermaerin A,237.186,159.58022,M-H
NPA029568,Trichoderolide B,299.1289,172.05663,M-H
NPA029569,Trichoderolide C,233.0819,154.98337,M-H
NPA029570,Trichoderolide D,295.0976,170.6873,M-H
NPA029571,Trichoderolide E,325.1081,178.87318,M-H
NPA029572,Trichoderolide F,355.1187,183.47444,M-H
NPA029573,Harziandione A,315.1965,181.60727,M-H
NPA029574,Cyclonerodiol A,323.2228,177.21428,M-H
NPA029575,Cyclonerodiol B,269.2486,170.402,M-H
NPA029576,Benwamycin A,293.1758,180.94783,M-H
NPA029577,Benwamycin B,277.1809,177.9257,M-H
NPA029578,Benwamycin C,319.1551,178.90707,M-H
NPA029579,Benwamycin D,347.1864,191.93578,M-H
NPA029580,Benwamycin E,289.1445,176.93071,M-H
NPA029581,Benwamycin F,313.1809,181.27588,M-H
NPA029582,Benwamycin G,329.1758,182.28815,M-H
NPA029583,Not named,338.0935,173.3523,M-H
NPA029584,Not named,413.1242,203.02348,M-H
NPA029585,Not named,401.0878,193.09402,M-H
NPA029586,Not named,354.0884,174.89705,M-H
NPA029587,Chrysophanol O-3'-acetyl-α-D-ribofuranoside,427.1034,191.05507,M-H
NPA029588,4-isoprenylravenelin,325.1081,179.60057,M-H
NPA029589,Not named,527.1195,209.54378,M-H
NPA029590,Not named,485.1089,202.85298,M-H
NPA029591,Antcamphorol J,439.3217,206.3821,M-H
NPA029592,Antcamphorol K,439.3217,210.05417,M-H
NPA029593,Antcamphorol A,469.3687,211.00919,M-H
NPA029594,Antcamphorol B,459.3116,204.4402,M-H
NPA029595,Antcamphorol C,459.3116,204.52243,M-H
NPA029596,Antcamphorol D,473.2908,210.6588,M-H
NPA029597,Antcamphorol E,473.2908,210.92943,M-H
NPA029598,Antcamphorol F,423.3268,208.92592,M-H
NPA029599,Antcamphorol G,423.3268,208.70985,M-H
NPA029600,Antcamphorol H,425.3425,209.78929,M-H
NPA029601,Antcamphorol I,407.3319,207.1444,M-H
NPA029602,Arenicolin A,803.3495,282.05847,M-H
NPA029603,Arenicolin B,647.3073,261.60056,M-H
NPA029604,Pyrroloformamide C,226.9954,136.28201,M-H
NPA029605,Pyrroloformamide D,244.9696,134.1772,M-H
NPA029606,Ikoamide,1232.7763,354.40207,M-H
NPA029607,Rufomycin NBZ3,1026.567,329.30215,M-H
NPA029608,Rufomycin NBZ1,1042.5619,336.2674,M-H
NPA029609,Rufomycin NBZ2,1042.5619,336.72488,M-H
NPA029610,Rufomycin NBZ4,965.587,339.59372,M-H
NPA029611,Rufomycin NBZ5,1086.5881,343.64093,M-H
NPA029612,Rufomycin NBZ6,1012.5513,334.13907,M-H
NPA029613,Rufomycin NBZ7,1056.5775,332.30466,M-H
NPA029614,Rufomycin NBZ8,1056.5411,332.4288,M-H
NPA029615,Meliponamycin A,782.4305,264.94858,M-H
NPA029616,Meliponamycin B,796.4462,273.82974,M-H
NPA029617,Pyranterrone H,278.1034,163.9266,M-H
NPA029618,Pyranterrone A,272.0928,165.99483,M-H
NPA029619,Pyranterrone B,272.0928,167.74138,M-H
NPA029620,Pyranterrone C,258.0772,162.81508,M-H
NPA029621,Pyranterrone D,250.1085,161.74821,M-H
NPA029622,Pyranterrone E,264.1241,164.29482,M-H
NPA029623,Pyranterrone F,264.0877,161.94675,M-H
NPA029624,Pyranterrone G,280.0826,160.83456,M-H
NPA029625,Talauxin E,674.1515,248.22795,M-H
NPA029626,Talauxin Q,673.1675,249.58803,M-H
NPA029627,Talauxin V,644.1773,248.10751,M-H
NPA029628,Talauxin L,658.193,250.85754,M-H
NPA029629,Talauxin I,658.193,241.69612,M-H
NPA029630,Scequinadoline J,369.1357,184.5981,M-H
NPA029631,Scetryptoquivaline A,493.1187,208.73424,M-H
NPA029632,Scequinadoline I,502.2096,217.60715,M-H
NPA029633,Boholamide A,464.2766,209.18895,M-H
NPA029634,Bulbimidazole A,235.1816,157.34062,M-H
NPA029635,Bulbimidazole B,221.1659,156.48018,M-H
NPA029636,Bulbimidazole C,221.1659,151.44633,M-H
NPA029637,Higginsianin D,457.2959,223.69667,M-H
NPA029638,Higginsianin E,457.2959,224.44002,M-H
NPA029639,Proximicin F,306.0731,164.65825,M-H
NPA029640,Diproximicin A,653.1849,244.30849,M-H
NPA029641,Proximicin G,396.1201,195.21223,M-H
NPA029642,Methyl succinyl Sumiki's acid,255.051,146.21423,M-H
NPA029643,(aS)-fonsecinone A,569.1453,222.777,M-H
NPA029644,Maunakeanolic acid A,511.3065,223.46971,M-H
NPA029645,Maunakeanolic acid B,513.3221,221.80621,M-H
NPA029646,Maunakeanolin,449.2181,208.58087,M-H
NPA029647,"(3R)-2,4-dimethyl-5-phenyl-4-pentene-2,3-diol",205.1234,153.54253,M-H
NPA029648,O-(phenylacetyl)oudemansinol B,457.1423,207.62788,M-H
NPA029649,Favolasin A,255.1026,164.67334,M-H
NPA029650,Favolasin G,439.2126,206.2221,M-H
NPA029651,Favolasin K,439.2126,208.4388,M-H
NPA029652,Favolasin E,453.1919,208.54741,M-H
NPA029653,"(5S,6R,Z)-3-methyl-6-phenyl-3-hexene-1,5,6-triol",221.1183,155.8831,M-H
NPA029654,"3-hydroxy-2,2,4-trimethyl-5-phenylpent-4-enoic acid",233.1183,156.81444,M-H
NPA029655,Oudemansin H,319.1551,177.63286,M-H
NPA029656,9-oxostrobilurin E,471.2024,217.11162,M-H
NPA029657,Oudemansin I,405.1919,194.35863,M-H
NPA029658,Oudemansin G,473.2545,206.51247,M-H
NPA029659,Oudemansin K,473.2545,214.6537,M-H
NPA029660,Oudemansinol A,275.1289,169.22609,M-H
NPA029661,Oudemansinol B,339.1005,182.22441,M-H
NPA029662,Not named,263.1289,160.62263,M-H
NPA029663,Not named,294.0538,163.41602,M-H
NPA029664,N-(3-methyl-2-butenyl)-2-aza-2-deoxychaetoviridin E,480.1947,210.3184,M-H
NPA029665,"4′,5′-dinor-5′-deoxy-N-(3,7-dimethyl-2,6-octadienyl)-2-aza-2-deoxychaetoviridin A",522.2416,224.1675,M-H
NPA029666,"4′,5′-dinor-5′-deoxy-N-(3-methyl-2-butenyl)-2-aza-2-deoxychaetoviridin A",454.179,206.93222,M-H
NPA029667,"N-(3,7-dimethyl-2,6-octadienyl)-2-aza-2-deoxychaetoviridin E",548.2573,237.6237,M-H
NPA029668,"N-(3,7-Dimethyl-2,6-octadienyl)-2-aza-2-deoxychaetoviridin A",566.2679,232.44803,M-H
NPA029669,"4′-epi-N-(3,7-Dimethyl-2,6-octadienyl)-2-aza-2-deoxychaetoviridin A",566.2679,232.869,M-H
NPA029670,N-(3-methyl-2-butenyl)-2-aza-2-deoxychaetoviridin A,498.2053,220.63551,M-H
NPA029671,4′-epi-N-(3-methyl-2-butenyl)-2-aza-2-deoxychaetoviridin A,498.2053,221.28284,M-H
NPA029672,Dipleosporalone A,803.2556,261.5275,M-H
NPA029673,Dipleosporalone B,803.2556,265.58194,M-H
NPA029674,Microketide A,275.1289,167.58992,M-H
NPA029675,Microketide B,275.1289,167.45079,M-H
NPA029676,Isoheptylprodigiosin,350.2238,186.89299,M-H
NPA029677,Irijimaside A,607.3487,241.32683,M-H
NPA029678,Irijimaside B,593.3331,239.62608,M-H
NPA029679,Irijimaside C,593.3331,231.89914,M-H
NPA029680,Irijimaside D,593.3331,238.40695,M-H
NPA029681,Irijimaside E,619.3487,242.41573,M-H
NPA029682,Pestalotioquinol C,231.0663,152.23259,M-H
NPA029683,Pestalotioquinol D,231.0663,149.78609,M-H
NPA029684,Pestalotioquinol E,309.186,172.1752,M-H
NPA029685,Pestalotioquinol F,371.1864,189.90465,M-H
NPA029686,Pestalotioquinoside A,455.2439,211.63356,M-H
NPA029687,Pestalotioquinoside B,485.2181,208.86128,M-H
NPA029688,Pestalotioquinoside C,387.1813,199.44118,M-H
NPA029689,6-deoxytolypodiol,439.2854,209.53563,M-H
NPA029690,11-hydroxytolypodiol,471.2752,217.04395,M-H
NPA029691,Penicixanthone F,777.1672,260.70108,M-H
NPA029692,Penicixanthone G,805.1985,269.64996,M-H
NPA029693,Penicixanthone H,791.1829,269.43417,M-H
NPA029694,Penicixanthone I,691.1668,250.64153,M-H
NPA029695,Penicixanthone C,307.0823,168.34021,M-H
NPA029696,Penicixanthone D,307.0823,163.433,M-H
NPA029697,Penicixanthone B,391.1034,188.3552,M-H
NPA029698,Penicixanthone E,293.103,167.73534,M-H
NPA029699,Irpexine,412.1402,194.25214,M-H
NPA029700,Talarolactone A,279.0332,159.32852,M-H
NPA029701,Tremutin A,245.1183,160.85826,M-H
NPA029702,Tremutin B,243.1026,157.5396,M-H
NPA029703,Tremutin C,249.1496,164.66579,M-H
NPA029704,Tremutin D,279.1238,165.40874,M-H
NPA029705,Tremutin E,263.1289,165.98329,M-H
NPA029706,Tremutin F,247.1339,163.37703,M-H
NPA029707,Tremutin G,263.1289,162.05263,M-H
NPA029708,Tremutin H,263.1289,157.14107,M-H
NPA029709,SF2768 I,399.2249,187.48854,M-H
NPA029710,SF2768 K,338.2085,177.20335,M-H
NPA029711,SF2768 L,336.1929,177.39464,M-H
NPA029712,Naphthacemycin B8,583.0164,228.9141,M-H
NPA029713,Naphthacemycin B11,573.028,231.84778,M-H
NPA029714,Naphthacemycin B12,606.989,232.19273,M-H
NPA029715,Naphthacemycin B13,640.95,226.852,M-H
NPA029716,Naphthacemycin B6,505.1059,224.96815,M-H
NPA029717,Naphthacemycin B5,505.1059,226.48997,M-H
NPA029718,Naphthacemycin B9,539.067,231.18608,M-H
NPA029719,Naphthacemycin B7,539.067,229.49123,M-H
NPA029720,Naphthacemycin B10,573.028,231.0536,M-H
NPA029721,Ilamycin O,995.5611,320.50623,M-H
NPA029722,Ilamycin P,1040.5462,337.4949,M-H
NPA029723,Ilamycin Q,1044.5234,328.1032,M-H
NPA029724,Ilamycin R,1022.572,331.77432,M-H
NPA029725,Ilamycin G,1056.5411,330.24503,M-H
NPA029726,Ilamycin H,1056.5411,332.92477,M-H
NPA029727,Ilamycin I,1042.5619,333.82468,M-H
NPA029728,Ilamycin J,1040.5462,331.94055,M-H
NPA029729,Ilamycin K,1056.5411,330.30966,M-H
NPA029730,Ilamycin L,1072.536,331.15094,M-H
NPA029731,Ilamycin M,1026.567,325.94882,M-H
NPA029732,Ilamycin N,1038.567,329.15652,M-H
NPA029733,Ilyoresorcy J,365.0797,173.40332,M-H
NPA029734,Ilyoresorcy K,323.0692,170.75368,M-H
NPA029735,Ilyoresorcy A,395.1267,188.09718,M-H
NPA029812,Atrop-Ilyoresorcy A,395.1267,188.09718,M-H
NPA029736,Ilyoresorcy B,393.111,186.50336,M-H
NPA029737,Ilyoresorcy C,379.059,176.51897,M-H
NPA029738,Ilyoresorcy E,395.0903,184.96996,M-H
NPA029739,Ilyoresorcy F,367.0954,176.59787,M-H
NPA029740,Ilyoresorcy G,383.0903,178.77141,M-H
NPA029741,Ilyoresorcy H,347.1136,176.6531,M-H
NPA029742,Ilyoresorcy I,331.1187,174.08064,M-H
NPA029743,Microeunicellol A,359.1864,191.19939,M-H
NPA029744,Microeunicellol B,361.202,194.0112,M-H
NPA029745,Psathyrin A,317.2122,192.41737,M-H
NPA029746,Psathyrin B,317.2122,183.90092,M-H
NPA029747,"1R, 4′S, 5′R -ulosporin G",397.1293,193.81102,M-H
NPA029748,Ulosporin D,277.1081,175.4355,M-H
NPA029749,Ulosporin B,287.0561,175.14894,M-H
NPA029750,Ulosporin C,277.1081,174.50447,M-H
NPA029751,Ulosporin E,277.1081,174.9667,M-H
NPA029752,Ulosporin F,275.0925,172.94548,M-H
NPA029753,Ulophenol A,287.1289,172.65031,M-H
NPA029754,Palmarumycin P5,311.0925,176.46898,M-H
